18.744 0 -3.06048 -0.75726 -2.85704 -2.70048
18.75 0 -3.07515 -0.771518 -1.78534 -2.82225
18.756 0 -3.08812 -0.785401 -1.96416 -2.59021
18.762 0 -3.10086 -0.803017 -2.37373 -2.70748
18.768 0 -3.1126 -0.82243 -1.87668 -3.51206
18.774 0 -3.12565 -0.844251 -2.7037 -3.84123
18.78 0 -3.14164 -0.86517 -2.74184 -3.27806
18.786 0 -3.15607 -0.886886 -2.05659 -3.66504
18.792 0 -3.16758 -0.904281 -1.64994 -2.14655
18.798 0 -3.17769 -0.910118 -1.91221 0.0676029
18.804 0 -3.19143 -0.903514 -2.33214 1.6912
18.81 0 -3.19718 -0.893247 -0.153183 0.959557
18.816 0 -3.198 -0.891726 0.232809 0.696205
18.822 0 -3.19562 -0.889235 0.209525 0.334727
18.828 0 -3.1963 -0.887518 -0.364195 0.471918
18.834 0 -3.19162 -0.884613 1.19342 0.781766
18.84 0 -3.18737 -0.883426 0.279559 0.17206
18.846 0 -3.18403 -0.884044 0.0834847 -0.606302
18.852 0 -3.18234 -0.889566 0.325148 -0.754576
18.858 0 -3.1815 -0.893148 -0.337589 -0.165028
18.864 0 -3.18193 -0.894756 -0.0243341 -0.90703
18.87 0 -3.18412 -0.897887 -0.477597 -0.576203
18.876 0 -3.18459 -0.904916 0.132803 -1.26118
18.882 0 -3.18566 -0.911141 -0.346931 -0.802427
18.888 0 -3.18792 -0.9167 -0.139824 -0.895325
18.894 0 -3.19515 -0.925571 -1.86256 -1.91254
18.9 0 -3.2074 -0.933712 -2.52858 -1.76767
18.906 0 -3.22088 -0.944268 -1.37026 -1.7469
18.912 0 -3.22933 -0.957149 -1.10897 -2.35653
18.918 0 -3.23626 -0.972667 -1.18491 -3.81609
18.924 0 -3.24604 -0.996121 -1.21909 -3.42627
18.93 0 -3.25139 -1.01593 -0.792134 -3.50549
18.936 0 -3.25561 -1.0342 -0.613424 -2.98231
18.942 0 -3.26078 -1.05065 -0.510527 -2.38133
18.948 0 -3.25887 -1.06387 0.411719 -1.76262
18.954 0 -3.25629 -1.07836 0.867021 -2.51437
18.96 0 -3.25172 -1.08997 1.31468 -2.32918
18.966 0 -3.24696 -1.10078 0.615305 -1.75374
18.972 0 -3.24283 -1.11055 0.256276 -1.08431
18.978 0 -3.2425 -1.11551 -0.165983 -0.539263
18.984 0 -3.24154 -1.11627 0.575387 0.0717464
18.99 0 -3.23299 -1.11459 2.95716 0.102477
18.996 0 -3.21405 -1.11124 3.32629 1.35566
19.002 0 -3.19577 -1.09951 3.19835 1.63621
19.008 0 -3.17522 -1.0934 2.87359 1.06726
19.014 0 -3.16344 -1.08727 1.43395 1.51235
19.02 0 -3.15547 -1.07888 1.59974 0.747042
19.026 0 -3.14695 -1.07539 0.874831 -0.267301
19.032 0 -3.14122 -1.08072 0.489929 -1.21799
19.038 0 -3.13859 -1.08773 0.236505 -0.482109
19.044 0 -3.1374 -1.09328 -0.195268 -0.442827
19.05 0 -3.1386 -1.09632 -1.11433 -0.546635
19.056 0 -3.14494 -1.09854 -1.26295 -0.387149
19.062 0 -3.15067 -1.09762 -0.620806 0.382769
19.068 0 -3.15336 -1.09399 -0.419735 0.373196
19.074 0 -3.15545 -1.09087 -1.03344 0.805255
19.08 0 -3.15941 -1.08887 -0.454995 0.84534
19.086 0 -3.15832 -1.08543 0.5782 0.667786
19.092 0 -3.1579 -1.07856 -0.339835 0.526907
19.098 0 -3.16633 -1.081 -1.9361 -0.208788
19.104 0 -3.18067 -1.08265 -3.35068 -0.336022
19.11 0 -3.19718 -1.08505 -2.22232 0.157858
19.116 0 -3.21561 -1.08589 -2.57285 0.197026
19.122 0 -3.23193 -1.08359 -2.94908 0.190842
19.128 0 -3.24851 -1.08126 -2.75164 0.352081
19.134 0 -3.26775 -1.08413 -4.00637 -1.42153
19.14 0 -3.29194 -1.08693 -3.91403 -0.0307655
19.146 0 -3.31656 -1.08436 -4.47799 0.936938
19.152 0 -3.34596 -1.07495 -4.49959 2.42843
19.158 0 -3.3697 -1.06037 -2.84302 2.59432
19.164 0 -3.38549 -1.04481 -2.18643 1.96531
19.17 0 -3.40329 -1.03154 -3.15874 1.61825
19.176 0 -3.41864 -1.02719 -2.12914 0.110032
19.182 0 -3.42858 -1.02537 -1.74453 0.738224
19.188 0 -3.44106 -1.02247 -2.3799 0.0837907
19.194 0 -3.45695 -1.02275 -3.37271 -0.414812
19.2 0 -3.47974 -1.02472 -3.75303 -0.351891
19.206 0 -3.49464 -1.02669 -1.94076 -0.232514
19.212 0 -3.502 -1.02746 -0.37257 -0.258101
19.218 0 -3.50267 -1.03102 -0.781028 -1.59069
19.224 0 -3.50959 -1.03712 -1.58136 -0.989799
19.23 0 -3.51818 -1.04121 -0.968973 -0.477586
19.236 0 -3.52651 -1.04206 -1.79247 -0.695976
19.242 0 -3.54011 -1.04347 -2.84961 0.128131
19.248 0 -3.55596 -1.04373 -2.1634 -0.144507
19.254 0 -3.57269 -1.04594 -3.74312 0.22956
19.26 0 -3.59198 -1.04818 -2.73941 -0.164473
19.266 0 -3.60718 -1.05232 -2.3117 -1.05325
19.272 0 -3.61647 -1.05814 -0.453201 -0.671683
19.278 0 -3.61827 -1.06393 -0.323569 -0.670362
19.284 0 -3.61609 -1.06657 0.619338 -1.5448
19.29 0 -3.6103 -1.07916 0.874625 -2.99463
19.296 0 -3.60888 -1.09581 -0.409845 -2.7726
19.302 0 -3.60828 -1.11171 0.693201 -2.73364
19.308 0 -3.60486 -1.1194 0.302407 0.0500982
19.314 0 -3.60015 -1.12307 1.09287 -0.751419
19.32 0 -3.59844 -1.1253 0.239382 0.060077
19.326 0 -3.59767 -1.12488 0.290684 0.120569
19.332 0 -3.60064 -1.12542 -1.23978 -0.562245
19.338 0 -3.60429 -1.13042 -0.480898 -0.928578
19.344 0 -3.5993 -1.13534 1.35579 -1.25324
19.35 0 -3.59307 -1.13333 0.574515 0.841383
19.356 0 -3.58377 -1.13128 1.44894 0.274243
19.362 0 -3.58103 -1.13339 -0.0367701 -0.116749
19.368 0 -3.58407 -1.138 -1.18914 -0.969991
19.374 0 -3.59445 -1.14619 -3.1281 -1.43955
19.38 0 -3.61436 -1.15164 -5.05643 0.00916183
19.386 0 -3.64387 -1.14949 -4.48469 0.01293
19.392 0 -3.67457 -1.14805 -5.36378 0.22715
19.398 0 -3.70427 -1.14388 -4.19709 0.674154
19.404 0 -3.7255 -1.13739 -2.48322 1.60194
19.41 0 -3.73974 -1.12778 -1.87301 1.8139
19.416 0 -3.74598 -1.11353 -0.251228 2.26033
19.422 0 -3.74697 -1.09904 -0.185899 2.43574
19.428 0 -3.74497 -1.08331 1.00411 3.39455
19.434 0 -3.7357 -1.06394 2.1564 2.47135
19.44 0 -3.71935 -1.0477 3.62986 2.63063
19.446 0 -3.70242 -1.03186 1.95678 2.93451
19.452 0 -3.692 -1.01629 1.33736 2.47647
19.458 0 -3.68217 -1.00195 2.6768 2.12867
19.464 0 -3.66237 -0.991073 3.35432 0.946962
19.47 0 -3.64077 -0.98574 3.39583 0.95661
19.476 0 -3.6199 -0.975685 4.04635 2.21438
19.482 0 -3.59716 -0.962762 3.55726 2.51762
19.488 0 -3.57644 -0.951214 3.77131 1.45013
19.494 0 -3.55778 -0.94088 2.2115 1.98856
19.5 0 -3.54297 -0.931106 3.93931 1.69361
19.506 0 -3.52119 -0.924578 3.88237 1.20138
19.512 0 -3.50039 -0.912255 3.45085 2.83956
19.518 0 -3.47974 -0.903684 3.49259 0.547539
19.524 0 -3.46386 -0.900143 2.70867 0.260449
19.53 0 -3.44609 -0.898619 2.81464 -0.36353
19.536 0 -3.43239 -0.897146 1.60749 1.03619
19.542 0 -3.42148 -0.889374 1.82322 1.65452
19.548 0 -3.41192 -0.880009 1.1312 0.593225
19.554 0 -3.40533 -0.878258 0.525028 0.964895
19.56 0 -3.39688 -0.875162 1.38115 -0.0666672
19.566 0 -3.38776 -0.874991 0.93552 -0.306162
19.572 0 -3.37897 -0.875361 1.89948 -0.151653
19.578 0 -3.36658 -0.878806 2.23149 -0.101535
19.584 0 -3.36061 -0.879225 0.144753 0.359826
19.59 0 -3.35859 -0.875809 0.718022 1.31643
19.596 0 -3.35518 -0.870803 0.972523 0.761269
19.602 0 -3.35223 -0.863885 0.563943 0.122484
19.608 0 -3.35391 -0.864914 -0.722697 -0.489175
19.614 0 -3.35554 -0.865303 0.248953 -0.276623
19.62 0 -3.35533 -0.861934 -0.64934 1.29656
19.626 0 -3.35611 -0.855012 -0.0503565 0.605555
19.632 0 -3.35394 -0.847168 -0.24815 1.58294
19.638 0 -3.35038 -0.836168 -0.0440599 1.5269
19.644 0 -3.35296 -0.830602 -1.23235 0.896471
19.65 0 -3.35774 -0.823565 -0.212856 0.594621
19.656 0 -3.36136 -0.821951 -0.886947 -0.149331
19.662 0 -3.36832 -0.821593 -0.826032 -0.220821
19.668 0 -3.37138 -0.820285 -0.675445 0.40599
19.674 0 -3.37415 -0.820214 -0.0817465 -0.314217
19.68 0 -3.37519 -0.825208 -0.455866 -0.943137
19.686 0 -3.37927 -0.826694 -1.08972 0.130169
19.692 0 -3.38711 -0.82353 -2.23747 0.807576
19.698 0 -3.40096 -0.815575 -2.43344 1.78887
19.704 0 -3.41087 -0.804149 -0.625615 2.60861
19.71 0 -3.40736 -0.791704 0.653647 1.94421
19.716 0 -3.40105 -0.782371 1.26066 1.93082
19.722 0 -3.39686 -0.772966 0.182923 1.41719
19.728 0 -3.39744 -0.76281 -0.490262 1.74372
19.734 0 -3.39883 -0.755288 -0.169409 0.172222
19.74 0 -3.40241 -0.752654 -0.532064 0.722477
19.746 0 -3.40554 -0.750575 -0.653629 1.05422
19.752 0 -3.40425 -0.747187 0.452063 0.321099
19.758 0 -3.40312 -0.742672 0.104936 1.36934
19.764 0 -3.40222 -0.738196 -0.935082 -0.283876
19.77 0 -3.40346 -0.740465 -0.332799 -0.739162
19.776 0 -3.40098 -0.7505 1.03116 -2.11446
19.782 0 -3.39123 -0.768608 1.98817 -2.8247
19.788 0 -3.38025 -0.781382 2.05359 -1.91042
19.794 0 -3.36814 -0.791053 2.06213 -1.53927
19.8 0 -3.35453 -0.802065 2.68154 -2.07183
19.806 0 -3.33546 -0.811413 3.0704 -0.808462
19.812 0 -3.31714 -0.817723 3.28301 -1.95244
19.818 0 -3.29757 -0.833234 2.85551 -2.7872
19.824 0 -3.2814 -0.849857 2.49488 -2.76956
19.83 0 -3.26772 -0.867911 1.54315 -2.81591
19.836 0 -3.25735 -0.882752 1.31341 -2.1357
19.842 0 -3.25348 -0.89523 -0.515995 -2.16827
19.848 0 -3.25852 -0.905189 -1.23286 -1.02457
19.854 0 -3.26348 -0.912115 -1.44161 -1.82792
19.86 0 -3.27199 -0.924959 -1.64514 -2.12326
19.866 0 -3.28161 -0.939987 -1.14625 -2.51162
19.872 0 -3.28642 -0.955258 -0.733269 -1.98957
19.878 0 -3.28963 -0.972028 0.154437 -3.03859
19.884 0 -3.29078 -0.991234 -0.835841 -3.37579
19.89 0 -3.29427 -1.01586 -0.792669 -4.19424
19.896 0 -3.29607 -1.03645 -0.941184 -3.66674
19.902 0 -3.2994 -1.05276 -0.644161 -2.14748
19.908 0 -3.30032 -1.06368 -0.35548 -0.439244
19.914 0 -3.30388 -1.06827 -0.176256 -1.15521
19.92 0 -3.30281 -1.07398 0.574828 -0.458823
19.926 0 -3.30265 -1.08046 0.0213745 -1.6728
19.932 0 -3.30123 -1.09214 0.601787 -1.43142
19.938 0 -3.29544 -1.09904 1.08957 -2.15264
19.944 0 -3.28644 -1.11101 2.20979 -2.00517
19.95 0 -3.27285 -1.12055 2.51195 -1.28172
19.956 0 -3.26734 -1.12283 1.07038 -0.0886103
19.962 0 -3.25889 -1.12414 1.09137 -0.510505
19.968 0 -3.24885 -1.12668 2.1897 -1.41824
19.974 0 -3.23655 -1.13545 2.50742 -1.1322
19.98 0 -3.22622 -1.14421 1.23386 -0.512254
19.986 0 -3.22316 -1.14865 0.390343 -0.655912
19.992 0 -3.21892 -1.15228 0.457112 -1.12083
19.998 0 -3.21558 -1.15687 0.593803 -0.54722
20.004 0 -3.21457 -1.1582 -0.256428 0.555335
20.01 0 -3.21559 -1.15615 0.609668 -0.254239
20.016 0 -3.21368 -1.15847 0.398892 -0.0676616
20.022 0 -3.20905 -1.15995 1.38721 -0.679893
20.028 0 -3.20168 -1.16456 1.56212 -0.876055
20.034 0 -3.19348 -1.16743 1.76387 -0.086593
20.04 0 -3.18369 -1.16555 1.93018 0.380903
20.046 0 -3.17096 -1.16903 2.61805 -0.334173
20.052 0 -3.15406 -1.16772 2.59686 0.353768
20.058 0 -3.1408 -1.1677 1.60572 -0.694102
20.064 0 -3.12771 -1.17266 2.57705 -0.580256
20.07 0 -3.10853 -1.17984 3.08683 -1.35742
20.076 0 -3.08954 -1.19218 3.11601 -2.8994
20.082 0 -3.06675 -1.21158 4.21552 -3.22625
20.088 0 -3.04128 -1.23215 4.4306 -3.39556
20.094 0 -3.01827 -1.24819 3.45783 -2.50181
20.1 0 -3.0037 -1.26122 1.83222 -2.3448
20.106 0 -2.9919 -1.27587 1.95918 -2.18791
20.112 0 -2.98146 -1.28972 1.39115 -2.63831
20.118 0 -2.97617 -1.30379 0.701246 -2.31748
20.124 0 -2.96915 -1.31792 1.24474 -2.69793
20.13 0 -2.96221 -1.33669 1.14362 -3.3193
20.136 0 -2.95585 -1.35526 1.30231 -2.39418
20.142 0 -2.95022 -1.37113 0.565164 -3.13518
20.148 0 -2.94914 -1.39105 -0.139782 -4.16804
20.154 0 -2.94757 -1.41484 0.818447 -3.0904
20.16 0 -2.93653 -1.43124 3.24476 -1.83061
20.166 0 -2.91626 -1.44279 2.9101 -1.75419
20.172 0 -2.9025 -1.4513 1.67163 -1.25274
20.178 0 -2.89415 -1.45777 0.556851 -1.27023
20.184 0 -2.88877 -1.46564 1.87823 -1.55858
20.19 0 -2.87836 -1.47469 1.96425 -1.88905
20.196 0 -2.86902 -1.48345 1.49274 -2.3555
20.202 0 -2.85719 -1.4962 2.15851 -1.9245
20.208 0 -2.84444 -1.51055 1.66794 -2.603
20.214 0 -2.83554 -1.52546 1.52016 -2.27631
20.22 0 -2.83078 -1.53397 1.15117 -0.474174
20.226 0 -2.82709 -1.53674 -0.123819 -0.342916
20.232 0 -2.82589 -1.53949 0.834157 -0.196375
20.238 0 -2.8268 -1.54631 -0.215695 -1.26753
20.244 0 -2.82768 -1.54821 -0.137127 -0.322244
20.25 0 -2.82904 -1.55187 0.253738 -0.54621
20.256 0 -2.83148 -1.55301 -1.49716 -0.0968538
20.262 0 -2.84102 -1.55212 -1.79401 0.497335
20.268 0 -2.8502 -1.55298 -1.10072 -0.222916
20.274 0 -2.85897 -1.54954 -1.05635 1.13488
20.28 0 -2.8705 -1.544 -3.14689 0.168729
20.286 0 -2.89257 -1.54364 -3.67119 -0.735989
20.292 0 -2.91587 -1.54802 -4.08423 -0.475246
20.298 0 -2.94475 -1.54738 -5.00631 0.5801
20.304 0 -2.97249 -1.54005 -4.70582 1.53989
20.31 0 -2.99663 -1.53509 -3.65435 0.822047
20.316 0 -3.01373 -1.52887 -2.57623 1.67185
20.322 0 -3.02567 -1.52574 -1.09329 -0.0566865
20.328 0 -3.03219 -1.53222 0.0359126 -1.55755
20.334 0 -3.03465 -1.54215 -0.898796 -1.91597
20.34 0 -3.04196 -1.5529 -1.62315 -1.51196
20.346 0 -3.05083 -1.55896 -0.482832 -0.800955
20.352 0 -3.04894 -1.56814 0.987348 -1.97125
20.358 0 -3.04332 -1.58553 1.20406 -3.34238
20.364 0 -3.0386 -1.60816 1.25237 -4.76098
20.37 0 -3.03246 -1.63658 0.770772 -4.0783
20.376 0 -3.02213 -1.6608 2.06372 -4.90397
20.382 0 -3.01018 -1.68168 1.87469 -2.74363
20.388 0 -3.0041 -1.70143 0.081878 -3.13265
20.394 0 -3.00409 -1.72031 -0.480014 -2.72046
20.4 0 -3.0059 -1.73332 0.157736 -2.09347
20.406 0 -3.00303 -1.74439 0.2559 -1.54452
20.412 0 -3.00661 -1.75516 -1.10961 -2.38454
20.418 0 -3.01224 -1.76809 -1.18236 -1.5743
20.424 0 -3.0201 -1.77289 -1.24889 -0.41085
20.43 0 -3.02695 -1.77584 -0.979717 -0.526493
20.436 0 -3.03225 -1.78103 -0.987686 -0.633272
20.442 0 -3.03615 -1.78774 -0.198856 -0.585903
20.448 0 -3.03698 -1.79181 -0.160186 -0.931023
20.454 0 -3.04001 -1.79076 -1.27043 1.23529
20.46 0 -3.05368 -1.7851 -3.21931 0.690987
20.466 0 -3.07478 -1.77869 -3.29709 1.70872
20.472 0 -3.09158 -1.76873 -2.30415 1.85829
20.478 0 -3.10445 -1.75958 -2.00478 1.48388
20.484 0 -3.11837 -1.75187 -2.32662 1.49264
20.49 0 -3.13028 -1.73795 -1.61759 2.85415
20.496 0 -3.13717 -1.72664 -1.19006 1.3293
20.502 0 -3.14298 -1.72225 -1.67824 0.977596
20.508 0 -3.15233 -1.71949 -1.09282 -0.0591175
20.514 0 -3.15334 -1.71909 0.0231566 0.471665
20.52 0 -3.1563 -1.72047 -0.706836 -1.10114
20.526 0 -3.15882 -1.73091 0.297143 -1.80671
20.532 0 -3.15743 -1.74068 0.956437 -1.41287
20.538 0 -3.15309 -1.751 0.197394 -2.00971
20.544 0 -3.15128 -1.76187 -0.12425 -2.69623
20.55 0 -3.14472 -1.77932 2.09062 -3.41734
20.556 0 -3.13668 -1.79898 0.802877 -1.91466
20.562 0 -3.13286 -1.80182 0.622483 0.792962
20.568 0 -3.13646 -1.79849 -1.36199 0.503503
20.574 0 -3.14874 -1.79336 -2.2647 0.835968
20.58 0 -3.15746 -1.78408 -0.89107 2.09646
20.586 0 -3.16444 -1.77559 -1.91419 1.39259
20.592 0 -3.17454 -1.77124 -1.61288 0.768139
20.598 0 -3.18201 -1.76618 -1.12525 1.3626
20.604 0 -3.18864 -1.75597 -0.0612779 1.57519
20.61 0 -3.19583 -1.74871 -1.40451 0.85919
20.616 0 -3.20258 -1.74126 -0.900612 1.01608
20.622 0 -3.20906 -1.73274 -0.731774 1.59044
20.628 0 -3.206 -1.72607 1.03745 1.10845
20.634 0 -3.20115 -1.72575 1.83901 -0.513912
20.64 0 -3.18898 -1.72964 2.26834 -0.299817
20.646 0 -3.17149 -1.73598 3.34538 -1.53875
20.652 0 -3.15369 -1.74864 3.41583 -1.79132
20.658 0 -3.13654 -1.75691 3.05478 -0.865749
20.664 0 -3.1204 -1.75518 2.09707 1.40751
20.67 0 -3.10769 -1.74601 1.9049 1.34917
20.676 0 -3.09674 -1.73761 1.0606 1.20568
20.682 0 -3.09014 -1.7316 0.577648 0.655222
20.688 0 -3.0848 -1.72576 0.981633 1.27613
20.694 0 -3.07994 -1.71878 0.62189 0.891465
20.7 0 -3.07674 -1.70583 0.608737 2.47358
20.706 0 -3.07693 -1.68778 -0.214986 2.92667
20.712 0 -3.07682 -1.66641 1.11191 3.57233
20.718 0 -3.07234 -1.64699 1.60785 2.54652
20.724 0 -3.06179 -1.63285 0.610057 2.21215
20.73 0 -3.05527 -1.61881 0.802113 1.90926
20.736 0 -3.04431 -1.6081 2.36812 1.30035
20.742 0 -3.03411 -1.60281 1.40257 0.47252
20.748 0 -3.02902 -1.60149 0.953273 0.285467
20.754 0 -3.02747 -1.59878 0.252375 0.449809
20.76 0 -3.02922 -1.59259 -0.839233 1.2966
20.766 0 -3.03283 -1.59129 -0.747869 -0.0781794
20.772 0 -3.03538 -1.58833 -0.485906 0.786117
20.778 0 -3.04096 -1.58458 -1.08478 0.071319
20.784 0 -3.0491 -1.58582 -1.50571 -0.215059
20.79 0 -3.0612 -1.58852 -2.48997 -0.0762099
20.796 0 -3.07471 -1.59161 -2.29748 -0.495451
20.802 0 -3.08262 -1.58995 -1.43642 1.29714
20.808 0 -3.09118 -1.58023 -1.94365 1.52
20.814 0 -3.10126 -1.56694 -1.31189 2.80841
20.82 0 -3.10656 -1.54946 -0.8474 2.83421
20.826 0 -3.11274 -1.53164 -1.40137 3.4753
20.832 0 -3.1174 -1.50984 -0.120675 3.84992
20.838 0 -3.11925 -1.49004 -0.994082 2.8926
20.844 0 -3.12475 -1.46876 -0.967471 3.59643
20.85 0 -3.13262 -1.44743 -1.6029 3.68023
20.856 0 -3.14271 -1.42592 -1.62209 3.39448
20.862 0 -3.15442 -1.40466 -2.48134 3.05261
20.868 0 -3.15851 -1.38797 0.222196 2.84582
20.874 0 -3.1554 -1.37063 0.580591 3.40086
20.88 0 -3.15012 -1.35331 1.39131 2.41168
20.886 0 -3.13843 -1.33669 2.84084 2.86615
20.892 0 -3.12331 -1.32174 2.0302 1.63705
20.898 0 -3.11071 -1.31198 2.13335 1.75955
20.904 0 -3.10509 -1.30114 0.178236 2.15273
20.91 0 -3.10073 -1.29087 0.675008 1.3735
20.916 0 -3.09953 -1.28048 -0.133346 1.47059
20.922 0 -3.10125 -1.26912 0.26252 1.89211
20.928 0 -3.09587 -1.25934 1.89642 1.78228
20.934 0 -3.08151 -1.25494 3.11058 0.495108
20.94 0 -3.06813 -1.25139 1.55479 0.49836
20.946 0 -3.06058 -1.24437 1.26955 1.35047
20.952 0 -3.05255 -1.23843 1.19627 0.987449
20.958 0 -3.04697 -1.23132 0.655362 1.25398
20.964 0 -3.04441 -1.22375 0.227727 0.686933
20.97 0 -3.04512 -1.21602 0.252191 1.5373
20.976 0 -3.04275 -1.20832 0.562496 0.662759
20.982 0 -3.04027 -1.20038 -0.23693 1.83617
20.988 0 -3.04291 -1.18859 -0.00203585 1.76862
20.994 0 -3.03845 -1.17979 0.681124 1.30462
21 0 -3.0359 -1.17152 -0.0398473 0.802
21.006 0 -3.0342 -1.17192 0.45075 -0.196705
21.012 0 -3.03273 -1.16953 -0.373665 1.1649
21.018 0 -3.0335 -1.16898 0.637866 -0.852336
21.024 0 -3.02945 -1.1756 0.557962 -0.907983
21.03 0 -3.03145 -1.17301 -0.610755 1.0352
21.036 0 -3.04327 -1.17027 -3.16108 -0.378309
21.042 0 -3.0584 -1.16835 -2.38554 0.689178
21.048 0 -3.07342 -1.1704 -3.00575 -1.29267
21.054 0 -3.09598 -1.17798 -3.86093 -1.93117
21.06 0 -3.12113 -1.19016 -5.25472 -1.83393
21.066 0 -3.14859 -1.20551 -4.48646 -2.67761
21.072 0 -3.17673 -1.22258 -4.63273 -2.3978
21.078 0 -3.20518 -1.23505 -4.81309 -2.46397
21.084 0 -3.23663 -1.25208 -5.0072 -2.95004
21.09 0 -3.26164 -1.2719 -4.56176 -3.31174
21.096 0 -3.28757 -1.28641 -4.11708 -1.92151
21.102 0 -3.31088 -1.2946 -3.63784 -1.07549
21.108 0 -3.33173 -1.2996 -3.21469 -1.18887
21.114 0 -3.34688 -1.31137 -2.65777 -2.25771
21.12 0 -3.36226 -1.31924 -2.8922 -1.18157
21.126 0 -3.37791 -1.32681 -2.30293 -1.40944
21.132 0 -3.39049 -1.33601 -3.27313 -1.39201
21.138 0 -3.40537 -1.3436 -2.6512 -1.37299
21.144 0 -3.41989 -1.35576 -2.54985 -3.06563
21.15 0 -3.43623 -1.37406 -2.96154 -3.44019
21.156 0 -3.45639 -1.3941 -3.263 -3.30772
21.162 0 -3.47242 -1.41278 -2.71021 -3.29905
21.168 0 -3.48343 -1.43014 -1.07743 -2.65244
21.174 0 -3.49148 -1.44768 -1.04852 -2.99993
21.18 0 -3.49588 -1.46491 -0.666578 -2.71623
21.186 0 -3.50018 -1.48164 -0.880507 -2.74841
21.192 0 -3.50442 -1.49748 -0.968998 -2.69375
21.198 0 -3.51076 -1.5101 -1.00543 -1.95768
21.204 0 -3.51703 -1.51875 -0.536468 -0.299677
21.21 0 -3.52012 -1.51789 -0.583225 0.351972
21.216 0 -3.52321 -1.51767 -1.3161 -0.585279
21.222 0 -3.53122 -1.52072 -1.48628 -0.882393
21.228 0 -3.53778 -1.52413 -0.820071 -0.226285
21.234 0 -3.54575 -1.52121 -1.25826 0.731298
21.24 0 -3.55238 -1.51498 -0.281751 0.700299
21.246 0 -3.55601 -1.51075 -1.04618 0.833886
21.252 0 -3.56659 -1.50687 -3.1034 0.466017
21.258 0 -3.58973 -1.50625 -4.4868 -0.16116
21.264 0 -3.61544 -1.50891 -4.24406 -0.980873
21.27 0 -3.64102 -1.51722 -4.27613 -1.28195
21.276 0 -3.66848 -1.52231 -4.23655 -0.923375
21.282 0 -3.69293 -1.52342 -3.17246 0.504398
21.288 0 -3.70556 -1.5246 -1.37766 0.16971
21.294 0 -3.71608 -1.5303 -2.2333 -2.07887
21.3 0 -3.73438 -1.53734 -2.63831 -0.686518
21.306 0 -3.75105 -1.54129 -2.13109 -0.712796
21.312 0 -3.76189 -1.55158 -1.51427 -1.91757
21.318 0 -3.76602 -1.56112 -0.00279988 -1.26805
21.324 0 -3.77043 -1.56769 -0.754395 -0.797753
21.33 0 -3.77472 -1.57836 -1.10462 -2.20653
21.336 0 -3.77955 -1.59526 -1.05057 -3.33449
21.342 0 -3.78475 -1.61031 -1.28763 -2.9259
21.348 0 -3.79104 -1.62746 -1.03569 -3.09472
21.354 0 -3.79035 -1.64272 0.880414 -1.05979
21.36 0 -3.78178 -1.64922 2.336 -0.598806
21.366 0 -3.76649 -1.65409 2.23843 -1.75146
21.372 0 -3.75075 -1.66688 3.08017 -2.37466
21.378 0 -3.73376 -1.67953 2.32937 -1.70581
21.384 0 -3.72018 -1.69412 1.97473 -3.042
21.39 0 -3.70739 -1.70907 2.17834 -2.57134
21.396 0 -3.69543 -1.72417 1.66072 -3.29736
21.402 0 -3.68424 -1.74252 1.68255 -3.0689
21.408 0 -3.67594 -1.75511 0.735966 -1.55519
21.414 0 -3.67213 -1.77066 0.644977 -2.4889
21.42 0 -3.66676 -1.78591 -0.0497896 -2.40339
21.426 0 -3.66685 -1.79851 -0.410776 -2.90955
21.432 0 -3.67115 -1.81821 -0.734756 -3.18033
21.438 0 -3.67269 -1.83982 -0.113275 -3.72076
21.444 0 -3.67507 -1.85983 -0.44736 -2.97179
21.45 0 -3.67466 -1.87512 -0.260404 -1.86499
21.456 0 -3.67532 -1.88332 -0.00666337 -1.86928
21.462 0 -3.67632 -1.89239 0.128603 -1.05466
21.468 0 -3.68008 -1.902 -0.788594 -1.99448
21.474 0 -3.68666 -1.91676 -0.852764 -2.28299
21.48 0 -3.69067 -1.93775 -1.20731 -4.18039
21.486 0 -3.69418 -1.96116 0.297693 -3.4187
21.492 0 -3.69661 -1.98101 -1.0337 -3.87423
21.498 0 -3.70046 -2.00813 0.0212998 -4.28732
21.504 0 -3.69538 -2.0359 1.925 -5.30708
21.51 0 -3.68526 -2.06756 1.08732 -4.55282
21.516 0 -3.67713 -2.09406 0.928182 -4.44977
21.522 0 -3.67235 -2.12262 0.499611 -4.56284
21.528 0 -3.67093 -2.15269 0.324012 -5.21495
21.534 0 -3.66544 -2.18355 1.12618 -5.08072
21.54 0 -3.65812 -2.21475 1.54762 -4.82691
21.546 0 -3.64693 -2.24399 2.47785 -4.27834
21.552 0 -3.63235 -2.26395 1.73751 -3.08108
21.558 0 -3.62352 -2.27952 1.11772 -2.26506
21.564 0 -3.6158 -2.29475 1.0182 -3.04625
21.57 0 -3.60938 -2.30835 0.428688 -1.45874
21.576 0 -3.60374 -2.32007 1.44488 -2.39831
21.582 0 -3.5931 -2.33491 1.45042 -2.33946
21.588 0 -3.58268 -2.34643 1.92962 -1.11726
21.594 0 -3.57342 -2.35281 1.45973 -1.77139
21.6 0 -3.56592 -2.36338 1.65632 -1.60109
21.606 0 -3.55259 -2.37273 2.93076 -1.34
21.612 0 -3.53488 -2.37372 2.54726 0.782372
21.618 0 -3.51327 -2.37548 4.31441 -1.19638
