18.684 0 -1.47805 2.98143 -1.38711 2.87586
18.69 0 -1.49345 2.9962 -3.33696 2.26595
18.696 0 -1.51755 3.00669 -4.32756 1.75276
18.702 0 -1.54176 3.01614 -3.6812 1.21667
18.708 0 -1.55819 3.01294 -2.82606 -1.35797
18.714 0 -1.57769 3.00708 -3.11694 -0.96133
18.72 0 -1.59564 3.0027 -2.72557 0.355112
18.726 0 -1.60955 3.00573 -2.07295 0.766895
18.732 0 -1.61816 3.01355 -0.716954 2.47746
18.738 0 -1.61977 3.02848 0.185158 2.46546
18.744 0 -1.61395 3.04397 1.73103 2.74138
18.75 0 -1.60221 3.0515 1.91574 -0.0592759
18.756 0 -1.59139 3.04943 1.23295 -0.447786
18.762 0 -1.58349 3.05084 1.33496 0.201184
18.768 0 -1.57448 3.05111 1.78171 -0.620111
18.774 0 -1.56476 3.04971 1.64799 -0.504139
18.78 0 -1.55503 3.04776 1.55342 -0.436572
18.786 0 -1.54341 3.04692 1.62052 0.100899
18.792 0 -1.53055 3.04936 1.84993 0.743629
18.798 0 -1.51476 3.04931 3.0854 -0.744971
18.804 0 -1.49835 3.04756 1.71497 -0.717423
18.81 0 -1.4915 3.04577 0.207418 0.171567
18.816 0 -1.49205 3.05113 -0.0980413 0.984133
18.822 0 -1.49137 3.05434 0.272226 0.73131
18.828 0 -1.48878 3.05792 0.419668 0.862452
18.834 0 -1.48763 3.06406 -0.425884 0.719057
18.84 0 -1.49002 3.06661 -0.573157 0.43125
18.846 0 -1.49203 3.07015 -0.589587 1.41325
18.852 0 -1.49854 3.08151 -1.60007 2.12102
18.858 0 -1.51051 3.09689 -2.08748 2.52746
18.864 0 -1.52142 3.11399 -1.38728 2.98305
18.87 0 -1.52954 3.13161 -1.58314 2.08129
18.876 0 -1.54243 3.14111 -2.3723 1.71792
18.882 0 -1.55648 3.15118 -2.61239 1.83769
18.888 0 -1.57345 3.16289 -2.64072 1.82172
18.894 0 -1.59323 3.17297 -3.15503 1.54875
18.9 0 -1.61139 3.18061 -4.03521 1.18662
18.906 0 -1.63516 3.18503 -3.29389 0.304372
18.912 0 -1.65203 3.18465 -2.30742 0.00449503
18.918 0 -1.66652 3.18613 -2.54701 1.05407
18.924 0 -1.68213 3.1883 -2.64371 -0.752689
18.93 0 -1.69289 3.18403 -1.43991 -0.846463
18.936 0 -1.69926 3.18186 -1.2657 -0.648256
18.942 0 -1.70626 3.1816 -1.61666 0.36642
18.948 0 -1.71264 3.18329 -0.83181 0.559828
18.954 0 -1.72217 3.18598 -1.47386 0.224463
18.96 0 -1.73154 3.19038 -1.30919 0.896841
18.966 0 -1.73456 3.20182 1.39764 2.0666
18.972 0 -1.72371 3.21495 1.40509 1.89418
18.978 0 -1.72033 3.22473 -0.358795 0.508225
18.984 0 -1.72443 3.22554 -0.470608 -0.398202
18.99 0 -1.72326 3.22144 0.550665 -1.14325
18.996 0 -1.71555 3.21649 1.865 -0.135203
19.002 0 -1.70768 3.21338 1.06443 0.188149
19.008 0 -1.70767 3.21706 -0.0948585 0.980053
19.014 0 -1.70894 3.22201 -0.608151 1.33381
19.02 0 -1.7131 3.22809 -1.20585 0.506231
19.026 0 -1.72081 3.23211 -1.64299 0.841047
19.032 0 -1.72891 3.23766 0.0371775 1.3021
19.038 0 -1.73165 3.24436 -1.26116 1.47198
19.044 0 -1.73827 3.24856 -0.411032 -0.384106
19.05 0 -1.74139 3.24948 -0.849777 1.56696
19.056 0 -1.74729 3.26021 -1.10877 2.14915
19.062 0 -1.75061 3.27409 -0.430509 2.60741
19.068 0 -1.75016 3.28796 0.225497 3.09049
19.074 0 -1.75062 3.30523 -0.754949 2.61731
19.08 0 -1.75863 3.31855 -1.12119 2.99284
19.086 0 -1.76313 3.32635 -0.903031 0.763414
19.092 0 -1.76892 3.32902 -1.71007 0.596934
19.098 0 -1.77699 3.32718 -1.70766 -0.569448
19.104 0 -1.78463 3.32764 -1.68846 0.968816
19.11 0 -1.79162 3.33175 -0.907559 0.713813
19.116 0 -1.79444 3.33253 -0.555456 -0.307684
19.122 0 -1.79383 3.32535 -0.0503313 -1.39281
19.128 0 -1.79578 3.31756 -0.540792 -1.12722
19.134 0 -1.80019 3.3131 -1.2049 -1.10201
19.14 0 -1.80386 3.31081 -0.00434862 0.104528
19.146 0 -1.80159 3.31416 0.648931 1.09886
19.152 0 -1.79643 3.31409 1.11534 -0.866069
19.158 0 -1.78909 3.30839 1.26617 -0.904709
19.164 0 -1.78248 3.30742 0.629636 -0.868323
19.17 0 -1.77606 3.29889 0.889633 -1.6381
19.176 0 -1.76971 3.28837 1.21026 -1.18765
19.182 0 -1.75983 3.28015 2.05561 -1.67326
19.188 0 -1.74878 3.2723 1.35392 -1.45068
19.194 0 -1.74971 3.2605 -1.03795 -2.26476
19.2 0 -1.75365 3.24845 -0.157899 -2.30221
19.206 0 -1.75361 3.23442 -0.0163972 -1.98883
19.212 0 -1.75495 3.22125 -0.648904 -2.45725
19.218 0 -1.76051 3.20725 -0.565996 -2.54988
19.224 0 -1.76624 3.19652 -1.34479 -1.15893
19.23 0 -1.7727 3.18619 -0.523137 -1.64381
19.236 0 -1.7755 3.17339 0.221002 -2.53015
19.242 0 -1.77536 3.15994 -0.430152 -1.67348
19.248 0 -1.77392 3.14984 0.0245217 -1.10667
19.254 0 -1.76984 3.14323 0.437669 -0.267359
19.26 0 -1.76434 3.14413 1.85726 0.464052
19.266 0 -1.75556 3.14861 1.26249 1.29075
19.272 0 -1.74532 3.15892 1.54828 2.21817
19.278 0 -1.73894 3.17205 1.32652 2.47486
19.284 0 -1.73035 3.18825 1.15192 2.72511
19.29 0 -1.72697 3.20438 -0.362908 2.32338
19.296 0 -1.72988 3.21679 -0.232688 1.94137
19.302 0 -1.73016 3.23054 0.0893705 2.46553
19.308 0 -1.72661 3.24364 0.139009 1.94414
19.314 0 -1.72708 3.255 -0.560169 1.61668
19.32 0 -1.72891 3.26465 -0.318155 2.07362
19.326 0 -1.73371 3.27291 -1.14108 0.690961
19.332 0 -1.74367 3.27132 -2.07657 -0.797155
19.338 0 -1.75303 3.26609 -0.924289 -1.83554
19.344 0 -1.75295 3.25086 0.979108 -2.5335
19.35 0 -1.74942 3.23896 -0.415288 -1.13705
19.356 0 -1.75051 3.23308 -0.613567 -0.112643
19.362 0 -1.75687 3.2341 -1.3802 0.349225
19.368 0 -1.76245 3.23367 -0.599691 -0.66576
19.374 0 -1.76583 3.23184 -0.834973 -0.32191
19.38 0 -1.76774 3.23081 -0.304323 -0.32172
19.386 0 -1.76983 3.22536 -0.717633 -2.05375
19.392 0 -1.77158 3.21496 -0.655795 -1.72059
19.398 0 -1.77472 3.20399 0.518209 -1.95779
19.404 0 -1.77755 3.1937 -0.869669 -1.89448
19.41 0 -1.78356 3.18969 -0.599154 -0.638261
19.416 0 -1.78574 3.18553 0.52485 -1.76294
19.422 0 -1.78496 3.17668 -0.500816 -0.918659
19.428 0 -1.78934 3.17153 -0.451 -0.758936
19.434 0 -1.79283 3.17216 -0.730957 1.21424
19.44 0 -1.79788 3.18141 -0.473264 1.62874
19.446 0 -1.8015 3.18789 0.050221 1.47668
19.452 0 -1.80385 3.19806 -1.18566 1.46807
19.458 0 -1.81042 3.20346 -0.970677 -0.292956
19.464 0 -1.81898 3.2034 -1.27891 -0.356787
19.47 0 -1.82617 3.2006 -1.63362 -0.666374
19.476 0 -1.83893 3.19893 -2.14199 0.079392
19.482 0 -1.85326 3.19773 -1.76968 -0.537098
19.488 0 -1.8648 3.19386 -1.55726 -0.120747
19.494 0 -1.87768 3.19444 -2.28437 0.593316
19.5 0 -1.89285 3.19891 -2.99804 0.901754
19.506 0 -1.90994 3.20329 -2.58851 0.29805
19.512 0 -1.92871 3.20901 -1.62357 1.16234
19.518 0 -1.93318 3.21116 0.380434 -0.0645069
19.524 0 -1.92718 3.20732 1.80747 -0.451369
19.53 0 -1.92029 3.20889 0.562297 1.40821
19.536 0 -1.9122 3.22158 1.99447 1.982
19.542 0 -1.90155 3.23561 1.50979 2.48202
19.548 0 -1.8926 3.25189 1.79385 2.56666
19.554 0 -1.88321 3.26689 1.44434 2.11861
19.56 0 -1.8712 3.2758 1.56847 0.709536
19.566 0 -1.86202 3.27559 1.74625 0.151276
19.572 0 -1.85964 3.26817 -0.502659 -1.73007
19.578 0 -1.86034 3.26034 0.563753 -1.30399
19.584 0 -1.8611 3.2491 -0.710854 -2.31849
19.59 0 -1.86585 3.23724 -0.503785 -0.963548
19.596 0 -1.87317 3.23253 -1.48009 0.164034
19.602 0 -1.88405 3.22617 -0.899623 -1.49438
19.608 0 -1.89235 3.21738 -1.70205 -1.7055
19.614 0 -1.90585 3.20636 -1.82339 -2.08597
19.62 0 -1.91605 3.19234 -2.12047 -1.56957
19.626 0 -1.92898 3.18297 -2.7028 -1.50709
19.632 0 -1.94716 3.17396 -3.1342 -2.3802
19.638 0 -1.96248 3.15862 -2.17813 -2.30576
19.644 0 -1.97464 3.14255 -1.81249 -2.96252
19.65 0 -1.98103 3.12543 -0.969966 -3.76796
19.656 0 -1.99061 3.10054 -1.49104 -4.18099
19.662 0 -2.00439 3.07867 -3.21626 -3.9357
19.668 0 -2.01971 3.05655 -1.93855 -3.21555
19.674 0 -2.03446 3.03736 -2.60895 -2.3199
19.68 0 -2.05199 3.03047 -2.71094 -0.61256
19.686 0 -2.06795 3.02699 -2.53086 -0.0769515
19.692 0 -2.07992 3.02279 -2.7272 -0.988717
19.698 0 -2.09245 3.01421 -1.80815 -2.0599
19.704 0 -2.09921 3.00482 -0.637852 -1.04419
19.71 0 -2.10544 3.00441 -1.68716 0.782751
19.716 0 -2.1163 3.01393 -2.20258 1.66227
19.722 0 -2.12906 3.02553 -1.99837 2.00709
19.728 0 -2.14127 3.03779 -2.60631 1.58934
19.734 0 -2.15958 3.04802 -2.7931 2.38304
19.74 0 -2.18156 3.0617 -2.82208 2.08444
19.746 0 -2.20098 3.07642 -3.17214 2.75191
19.752 0 -2.22003 3.08784 -3.70077 1.65834
19.758 0 -2.24044 3.09666 -3.70563 1.02151
19.764 0 -2.2614 3.10851 -2.92824 1.36517
19.77 0 -2.28215 3.11169 -3.47476 -0.134912
19.776 0 -2.30304 3.11459 -3.68113 1.01654
19.782 0 -2.32456 3.11967 -2.97572 0.571326
19.788 0 -2.33924 3.12296 -2.42253 -0.0104875
19.794 0 -2.35152 3.11705 -2.02697 -1.74917
19.8 0 -2.36748 3.10152 -3.20134 -3.10374
19.806 0 -2.38765 3.08748 -4.66874 -2.11736
19.812 0 -2.41673 3.07258 -5.03422 -1.75712
19.818 0 -2.44337 3.06316 -4.03063 -2.32169
19.824 0 -2.45998 3.05031 -2.18235 -2.16755
19.83 0 -2.4742 3.03701 -2.68764 -2.1024
19.836 0 -2.48995 3.02441 -2.07012 -1.55215
19.842 0 -2.50093 3.01666 -1.95425 -1.17783
19.848 0 -2.50736 3.00695 -1.47667 -1.82787
19.854 0 -2.51874 2.99549 -2.42526 -2.49658
19.86 0 -2.53171 2.97942 -2.10429 -2.70179
19.866 0 -2.54502 2.96644 -2.09817 -2.46239
19.872 0 -2.55519 2.95045 -1.28999 -2.57999
19.878 0 -2.56643 2.93627 -2.19005 -2.44901
19.884 0 -2.57865 2.92416 -2.00282 -0.98601
19.89 0 -2.59699 2.91847 -3.11134 -1.17167
19.896 0 -2.60881 2.91153 -2.15489 -0.729386
19.902 0 -2.61885 2.90985 -1.35268 -0.0394703
19.908 0 -2.62486 2.91467 -0.245035 0.773681
19.914 0 -2.63085 2.91994 -1.6273 1.2027
19.92 0 -2.64042 2.93264 -1.6434 2.25834
19.926 0 -2.64991 2.94121 -0.853266 1.2378
19.932 0 -2.65695 2.94697 -1.07451 0.078728
19.938 0 -2.65902 2.94347 -0.240794 -1.13414
19.944 0 -2.65767 2.93746 0.840401 -1.47487
19.95 0 -2.64838 2.9283 2.4709 -1.08252
19.956 0 -2.62704 2.92043 3.58993 -0.432148
19.962 0 -2.60887 2.91482 2.74247 -1.54504
19.968 0 -2.59266 2.90344 2.47457 -1.34748
19.974 0 -2.57872 2.89413 2.44858 -1.20238
19.98 0 -2.56115 2.8884 2.86858 -0.700088
19.986 0 -2.54461 2.88916 2.81437 0.245741
19.992 0 -2.52587 2.89017 3.049 -0.0443967
19.998 0 -2.51191 2.88436 1.9112 -2.01693
20.004 0 -2.49905 2.87857 2.14706 -0.496331
20.01 0 -2.48434 2.87429 2.43382 -1.1457
20.016 0 -2.47092 2.86551 2.23997 -1.88961
20.022 0 -2.45449 2.85387 1.77107 -2.40887
20.028 0 -2.44362 2.83893 1.50655 -1.80626
20.034 0 -2.43417 2.82799 1.65426 -1.56167
20.04 0 -2.42384 2.81993 1.45165 -1.43658
20.046 0 -2.41387 2.81279 1.3959 -1.33118
20.052 0 -2.4045 2.80183 1.83796 -2.28915
20.058 0 -2.3946 2.78966 1.36648 -2.02657
20.064 0 -2.38509 2.77509 1.77493 -2.68167
20.07 0 -2.37965 2.75419 0.433795 -3.72334
20.076 0 -2.37943 2.73615 -0.466171 -1.63887
20.082 0 -2.38275 2.73102 -0.415036 -0.149354
20.088 0 -2.38213 2.73078 0.953516 -0.0928974
20.094 0 -2.37783 2.73323 0.0512096 0.308887
20.1 0 -2.38115 2.73708 -0.589098 0.860644
20.106 0 -2.383 2.73998 -0.283573 0.285287
20.112 0 -2.38747 2.74036 -1.42726 0.344898
20.118 0 -2.39541 2.74309 -0.539278 0.768122
20.124 0 -2.39593 2.74317 0.226735 -0.746527
20.13 0 -2.39484 2.74095 -0.545972 -0.296027
20.136 0 -2.40004 2.74339 -0.475182 -0.124579
20.142 0 -2.40244 2.74419 0.108092 0.481492
20.148 0 -2.40237 2.7444 -0.391762 0.799699
20.154 0 -2.40436 2.75201 0.113103 1.30663
20.16 0 -2.39932 2.7591 1.37807 0.611624
20.166 0 -2.39541 2.76232 -0.0800847 0.204478
20.172 0 -2.39648 2.76288 0.113772 0.149875
20.178 0 -2.39238 2.76716 1.01044 1.21279
20.184 0 -2.39131 2.77594 -0.464555 1.9333
20.19 0 -2.39395 2.78943 -0.835726 1.80519
20.196 0 -2.39785 2.7967 0.000680835 1.79373
20.202 0 -2.39704 2.80667 -0.361301 1.0808
20.208 0 -2.39487 2.81466 1.34558 1.17251
20.214 0 -2.38647 2.81723 1.61187 0.309396
20.22 0 -2.37512 2.81902 1.66707 0.721317
20.226 0 -2.37083 2.82379 0.604079 0.158593
20.232 0 -2.36657 2.82594 0.709278 0.704377
20.238 0 -2.36039 2.83324 0.635467 1.2658
20.244 0 -2.3562 2.84865 0.12191 4.08826
20.25 0 -2.35962 2.87598 -0.676242 4.21199
20.256 0 -2.36146 2.90036 0.595171 3.47169
20.262 0 -2.35748 2.91991 0.886003 3.01809
20.268 0 -2.35451 2.93795 0.487454 3.0257
20.274 0 -2.35333 2.95601 0.744913 2.33685
20.28 0 -2.34811 2.96942 0.775014 2.0859
20.286 0 -2.34612 2.98263 -0.26268 1.98261
20.292 0 -2.34696 2.99732 -0.206343 2.3658
20.298 0 -2.34723 3.01161 -0.831299 2.15949
20.304 0 -2.35075 3.02584 -0.644374 2.69044
20.31 0 -2.35234 3.03804 -0.580863 2.02349
20.316 0 -2.35713 3.04929 -0.191602 1.64598
20.322 0 -2.35723 3.05203 0.479704 -0.166333
20.328 0 -2.35386 3.0489 0.599265 -0.667464
20.334 0 -2.35584 3.04233 -0.634938 -1.44057
20.34 0 -2.36209 3.03516 -0.471194 -0.445318
20.346 0 -2.36845 3.03323 -1.12153 0.281406
20.352 0 -2.37289 3.03628 -0.789895 1.10492
20.358 0 -2.37461 3.0391 -0.688884 0.550887
20.364 0 -2.3774 3.04256 -0.151382 1.45715
20.37 0 -2.37805 3.04981 -0.0518139 1.07856
20.376 0 -2.37931 3.0553 -0.479817 1.05728
20.382 0 -2.38385 3.06306 -0.828812 1.74927
20.388 0 -2.38796 3.07227 -0.445508 0.973564
20.394 0 -2.39313 3.06912 -1.26834 -0.69723
20.4 0 -2.39945 3.06096 -1.52175 -1.50611
20.406 0 -2.40905 3.0565 -1.05422 0.218206
20.412 0 -2.40959 3.06162 0.439524 0.551427
20.418 0 -2.40613 3.06544 0.353365 0.44613
20.424 0 -2.40425 3.06809 0.581542 -0.0682183
20.43 0 -2.4025 3.06707 0.347352 -0.365023
20.436 0 -2.40121 3.06521 -0.652736 -0.17478
20.442 0 -2.40463 3.06406 0.209492 -0.808968
20.448 0 -2.4055 3.06207 -0.147841 0.950525
20.454 0 -2.40106 3.07371 1.43258 2.77525
20.46 0 -2.38852 3.08734 2.38273 1.12854
20.466 0 -2.37443 3.09761 3.09785 1.09471
20.472 0 -2.35488 3.10595 3.83133 2.06889
20.478 0 -2.33175 3.11986 3.02896 1.73525
20.484 0 -2.32145 3.12982 2.23757 1.42281
20.49 0 -2.31427 3.13361 0.308381 -0.686253
20.496 0 -2.30529 3.12691 1.78357 -1.99469
20.502 0 -2.29428 3.11775 2.07367 -1.55553
20.508 0 -2.28017 3.1098 3.12871 -0.958096
20.514 0 -2.26093 3.10822 2.76924 1.2306
20.52 0 -2.24693 3.11522 2.43233 1.34946
20.526 0 -2.23537 3.12232 1.6689 0.980441
20.532 0 -2.2254 3.12329 1.52078 0.201947
20.538 0 -2.21589 3.12858 1.43567 1.72408
20.544 0 -2.2042 3.14564 2.10875 4.16831
20.55 0 -2.19541 3.16778 1.27914 3.31437
20.556 0 -2.18582 3.18305 1.39199 2.04914
20.562 0 -2.17721 3.1986 1.03637 2.46745
20.568 0 -2.17245 3.21125 0.815163 2.12196
20.574 0 -2.16564 3.21867 1.64872 0.578534
20.58 0 -2.15548 3.21957 2.78856 -0.221715
20.586 0 -2.14643 3.2182 0.541967 0.462543
20.592 0 -2.1423 3.21462 0.868035 -0.540316
20.598 0 -2.13869 3.2118 0.501752 -0.680571
20.604 0 -2.13313 3.2062 1.07584 -0.352845
20.61 0 -2.12951 3.20506 -0.302226 0.150286
20.616 0 -2.12968 3.20798 0.792887 0.973834
20.622 0 -2.12409 3.21322 1.45071 0.381561
20.628 0 -2.11262 3.21303 1.56552 -0.247714
20.634 0 -2.10506 3.21348 0.605271 0.210962
20.64 0 -2.09907 3.21795 1.532 0.320052
20.646 0 -2.09089 3.21511 1.24445 0.239847
20.652 0 -2.08447 3.22016 0.646092 1.42552
20.658 0 -2.08224 3.2284 0.615938 1.54211
20.664 0 -2.07785 3.23605 0.693731 1.04537
20.67 0 -2.0719 3.24178 1.23904 0.760345
20.676 0 -2.06647 3.24343 1.30882 -0.452088
20.682 0 -2.05371 3.24536 2.8078 -0.026557
20.688 0 -2.03867 3.24512 3.03859 -0.0395613
20.694 0 -2.01781 3.24467 3.72776 -0.0342
20.7 0 -1.99562 3.24508 3.37429 0.334783
20.706 0 -1.97663 3.24384 3.21563 0.0621387
20.712 0 -1.95398 3.24604 4.42921 0.513577
20.718 0 -1.92688 3.24785 4.61065 0.961897
20.724 0 -1.89957 3.24964 4.601 0.201281
20.73 0 -1.87372 3.25337 3.51553 0.751046
20.736 0 -1.85775 3.25777 2.40387 0.937213
20.742 0 -1.83833 3.25886 3.49864 0.693701
20.748 0 -1.81664 3.26366 3.78482 1.39261
20.754 0 -1.79487 3.2717 3.08971 1.1419
20.76 0 -1.77576 3.27293 3.3597 -0.804447
20.766 0 -1.75608 3.26897 3.59699 -0.34618
20.772 0 -1.73729 3.2637 2.8732 -0.641563
20.778 0 -1.72476 3.26215 1.05004 -0.501584
20.784 0 -1.71533 3.25689 2.14567 -1.02068
20.79 0 -1.70154 3.25349 2.36174 -0.432725
20.796 0 -1.68975 3.24476 1.7957 -2.96607
20.802 0 -1.68339 3.228 0.799976 -2.92475
20.808 0 -1.6816 3.20739 0.158732 -3.89993
20.814 0 -1.6852 3.18468 -1.08618 -3.86449
20.82 0 -1.68851 3.16754 0.312901 -2.38031
20.826 0 -1.68567 3.15582 0.381342 -2.29663
20.832 0 -1.68052 3.14158 0.826787 -2.41169
20.838 0 -1.67662 3.12591 1.09163 -1.94866
20.844 0 -1.67007 3.11304 1.1998 -2.48756
20.85 0 -1.661 3.09846 0.967086 -2.50569
20.856 0 -1.6504 3.08639 2.66112 -0.814082
20.862 0 -1.6406 3.07901 0.254689 -2.29294
20.868 0 -1.63652 3.06349 0.69469 -3.34664
20.874 0 -1.62984 3.04357 1.41109 -3.18071
20.88 0 -1.62178 3.02645 1.01855 -2.70286
20.886 0 -1.61394 3.01385 1.49546 -1.33285
20.892 0 -1.60339 3.0047 2.25539 -0.869915
20.898 0 -1.58852 3.00071 1.96816 -1.24572
20.904 0 -1.57795 2.99787 1.66077 -0.132583
20.91 0 -1.56574 2.99513 1.72468 -0.638467
20.916 0 -1.55565 2.98961 1.81699 -1.28845
20.922 0 -1.54945 2.97996 0.780093 -2.00961
20.928 0 -1.54274 2.97181 1.23368 -1.51212
20.934 0 -1.53634 2.96398 0.545505 -0.157625
20.94 0 -1.53634 2.9597 -0.561949 -0.739295
20.946 0 -1.53914 2.95802 0.104353 -0.0335048
20.952 0 -1.54049 2.96058 -0.405125 -0.0130056
20.958 0 -1.54322 2.95997 -1.07289 0.243882
20.964 0 -1.54806 2.96361 -1.00724 0.941218
20.97 0 -1.55391 2.97194 -0.161483 1.11105
20.976 0 -1.55632 2.97918 -0.611836 1.03951
20.982 0 -1.56026 2.98572 -0.27119 1.26321
20.988 0 -1.56393 2.99202 -0.798603 1.21527
20.994 0 -1.56817 3.00314 -0.781183 1.76543
21 0 -1.57406 3.01329 -0.562096 1.5156
21.006 0 -1.57255 3.0276 0.978602 3.54371
21.012 0 -1.56526 3.04608 1.68439 3.14706
21.018 0 -1.55555 3.06097 1.80349 2.12699
21.024 0 -1.54574 3.07236 1.49407 1.53794
21.03 0 -1.53923 3.08397 0.92896 1.71203
21.036 0 -1.53231 3.09496 1.35228 1.00197
21.042 0 -1.52543 3.10047 0.946566 1.08014
21.048 0 -1.52016 3.10963 1.2447 1.72701
21.054 0 -1.51232 3.12097 1.88175 1.40066
21.06 0 -1.50472 3.12546 0.701902 0.726042
21.066 0 -1.50396 3.1296 0.193757 1.01696
21.072 0 -1.49856 3.13797 0.538225 2.08212
21.078 0 -1.49269 3.14962 1.25114 2.4209
21.084 0 -1.48521 3.16037 1.1895 2.34207
21.09 0 -1.48145 3.16958 0.995796 1.04642
21.096 0 -1.47976 3.17346 -0.0257087 0.524649
21.102 0 -1.47528 3.17368 1.50009 -1.04858
21.108 0 -1.4648 3.16881 1.89367 -0.852218
21.114 0 -1.45304 3.16176 1.8426 -1.56172
21.12 0 -1.43821 3.14968 2.82784 -2.90792
21.126 0 -1.42227 3.13743 2.93307 -2.306
21.132 0 -1.41038 3.12342 2.3603 -2.1717
21.138 0 -1.40083 3.11121 1.16554 -1.11462
21.144 0 -1.39451 3.10506 1.00437 -0.849055
21.15 0 -1.38876 3.10239 0.46751 -0.7848
21.156 0 -1.38873 3.09593 0.389951 -1.62942
21.162 0 -1.38918 3.08882 -0.189749 -1.65067
21.168 0 -1.39236 3.08265 -0.849575 -0.829703
21.174 0 -1.40006 3.07478 -2.27003 -1.3779
21.18 0 -1.41195 3.06977 -1.80586 -1.1081
21.186 0 -1.42431 3.06204 -1.78946 -1.48925
21.192 0 -1.436 3.05202 -1.74498 -1.38001
21.198 0 -1.44297 3.04424 -1.18179 -1.79889
21.204 0 -1.44894 3.03273 -1.15907 -2.88211
21.21 0 -1.45651 3.01492 -1.83388 -2.93434
21.216 0 -1.46754 2.99908 -1.23325 -2.13217
21.222 0 -1.47096 2.98947 -0.304099 -1.45232
21.228 0 -1.47612 2.98355 -1.2802 -1.1179
21.234 0 -1.48026 2.97891 -1.63132 -0.657988
21.24 0 -1.48713 2.9763 -1.08796 -0.430995
21.246 0 -1.48947 2.9732 -0.426464 -0.812016
21.252 0 -1.49145 2.96407 -0.0787471 -2.34768
21.258 0 -1.49047 2.94664 0.803973 -2.5556
21.264 0 -1.48532 2.93012 0.667695 -2.93261
21.27 0 -1.48427 2.91322 -0.26698 -2.8628
21.276 0 -1.48328 2.89563 -0.0353943 -3.35226
21.282 0 -1.48321 2.87479 -0.416154 -3.6726
21.288 0 -1.48067 2.85754 1.1758 -1.74903
21.294 0 -1.4698 2.84552 2.17599 -1.8546
21.3 0 -1.45808 2.83672 1.12062 -1.02866
21.306 0 -1.45254 2.82755 0.817468 -1.76101
21.312 0 -1.44715 2.8194 0.994157 -0.65062
21.318 0 -1.44115 2.81336 1.20437 -1.15301
21.324 0 -1.43333 2.8073 1.43054 -1.25931
21.33 0 -1.4207 2.8049 2.07026 0.497666
21.336 0 -1.41387 2.80509 0.354261 -0.649678
21.342 0 -1.41026 2.79735 0.33889 -2.16958
21.348 0 -1.40588 2.78422 1.51097 -1.85215
21.354 0 -1.39643 2.77052 1.45708 -2.12885
21.36 0 -1.39278 2.75986 0.468113 -1.75094
21.366 0 -1.38383 2.75077 2.16853 -1.01837
21.372 0 -1.36999 2.74531 1.80635 -1.22914
21.378 0 -1.36002 2.74235 1.87923 -0.105708
21.384 0 -1.34816 2.7447 2.16328 0.543907
21.39 0 -1.33604 2.75213 1.02801 0.739878
21.396 0 -1.33147 2.75735 0.41199 1.71092
21.402 0 -1.32891 2.76377 0.293459 1.22017
21.408 0 -1.32579 2.76902 0.489076 0.37622
21.414 0 -1.3224 2.77494 0.00190024 1.70398
21.42 0 -1.32279 2.78715 0.550311 2.73366
21.426 0 -1.31754 2.80112 0.576336 2.27467
21.432 0 -1.31358 2.80868 0.259373 0.704569
21.438 0 -1.31647 2.81465 -0.932186 1.11759
21.444 0 -1.32015 2.81707 -0.656971 -0.128094
21.45 0 -1.32639 2.81805 -1.17155 0.250805
21.456 0 -1.33759 2.82253 -1.86226 0.362571
21.462 0 -1.34942 2.82511 -2.84995 0.47718
21.468 0 -1.36609 2.82941 -3.04964 0.136143
21.474 0 -1.3783 2.83203 -1.70773 0.576306
21.48 0 -1.39099 2.8355 -1.67186 0.126402
21.486 0 -1.3983 2.83147 -1.23321 -1.19206
21.492 0 -1.40611 2.82135 -1.83253 -1.83208
21.498 0 -1.41842 2.81105 -1.75166 -1.78862
21.504 0 -1.42873 2.7949 -1.63827 -2.41104
21.51 0 -1.43579 2.78497 -0.749374 -1.14294
21.516 0 -1.43946 2.77868 -0.559918 -0.441243
21.522 0 -1.44203 2.77965 -0.730181 1.09498
21.528 0 -1.4425 2.78458 0.316024 0.639433
21.534 0 -1.44164 2.78889 -0.0580868 0.0684986
21.54 0 -1.44599 2.79335 -0.815486 1.23762
21.546 0 -1.44662 2.79863 0.486067 0.37609
21.552 0 -1.4415 2.80349 0.370579 0.992897
21.558 0 -1.44228 2.81071 -0.540664 1.19798
21.564 0 -1.44412 2.81672 -0.522266 0.859618
21.57 0 -1.45191 2.82193 -1.16439 0.668609
21.576 0 -1.4575 2.82324 -0.342149 0.0260287
21.582 0 -1.46125 2.82815 -1.11993 1.7967
21.588 0 -1.46724 2.83911 -0.201066 2.34077
21.594 0 -1.46876 2.85143 -0.116051 1.76934
21.6 0 -1.46694 2.85765 0.954599 1.74888
21.606 0 -1.45951 2.86705 1.00899 1.95949
21.612 0 -1.45268 2.87512 0.960274 1.32549
21.618 0 -1.44854 2.88118 0.0482093 1.03441
21.624 0 -1.45011 2.88928 -0.837322 1.69709
21.63 0 -1.45227 2.90477 0.497332 3.04907
21.636 0 -1.44761 2.92385 1.22797 3.36916
21.642 0 -1.43575 2.9415 2.02901 2.78837
21.648 0 -1.42869 2.95761 -0.29436 2.51782
21.654 0 -1.43193 2.97458 -1.29957 2.7219
21.66 0 -1.43949 2.98994 -1.17299 1.90699
21.666 0 -1.44564 2.99882 -0.234006 1.2267
21.672 0 -1.44892 3.00227 -0.637252 0.633157
